epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,524.072,2.09588,2.44247,1.34426,0.53731,0.39339,0.39749,0.17611,1.49604,46.8733,1.02394,0.000332709,0.000332709,0.0670618
2,906.802,1.8441,1.41488,1.22633,0.78614,0.7894,0.83365,0.35461,1.56365,6.55999,1.04675,0.000633073,0.000633073,0.0340288
3,1287.06,1.78641,1.22251,1.19278,0.85531,0.89149,0.90364,0.40516,1.51413,8.83,1.01444,0.000900438,0.000900438,0.00096286
4,1663.03,1.75834,1.1392,1.17763,0.7843,0.88841,0.86184,0.39115,1.48561,26.1555,1.01358,0.0008515,0.0008515,0.0008515
5,2038.62,1.70968,1.04138,1.16548,0.86474,0.87892,0.92252,0.46333,1.37591,15.9313,0.96713,0.000802,0.000802,0.000802
6,2410.87,1.69421,0.98889,1.15099,0.91591,0.91991,0.95586,0.48757,1.3882,11.4532,0.96561,0.0007525,0.0007525,0.0007525
7,2784.14,1.65469,0.93936,1.13527,0.93349,0.91506,0.94386,0.4423,1.44291,1.39255,0.99459,0.000703,0.000703,0.000703
8,3155.65,1.64151,0.8955,1.12911,0.96019,0.94168,0.97128,0.5124,1.34589,2.04463,0.95077,0.0006535,0.0006535,0.0006535
9,3527.15,1.62318,0.86384,1.12374,0.96285,0.94499,0.9664,0.5011,1.35447,1.71885,0.95788,0.000604,0.000604,0.000604
10,3898.09,1.61094,0.82624,1.1175,0.95515,0.95068,0.96568,0.50229,1.36445,0.87825,0.96334,0.0005545,0.0005545,0.0005545
11,4263.27,1.58312,0.76878,1.15819,0.95425,0.96222,0.97901,0.51553,1.33301,7.49531,0.94485,0.000505,0.000505,0.000505
12,4626.79,1.56983,0.73404,1.1544,0.97027,0.96451,0.98056,0.53378,1.29806,1.07505,0.93807,0.0004555,0.0004555,0.0004555
13,4990.25,1.54767,0.70567,1.14678,0.96947,0.96891,0.98301,0.53862,1.28048,0.80676,0.92866,0.000406,0.000406,0.000406
14,5354.87,1.54138,0.69474,1.13465,0.97009,0.97652,0.98113,0.5305,1.32179,0.6696,0.94044,0.0003565,0.0003565,0.0003565
15,5715.84,1.51761,0.67059,1.13095,0.97532,0.97687,0.98289,0.54528,1.26867,0.63531,0.92496,0.000307,0.000307,0.000307
16,6076.98,1.50051,0.64706,1.12757,0.97537,0.97482,0.98367,0.55419,1.26262,0.61087,0.92096,0.0002575,0.0002575,0.0002575
17,6440.6,1.48593,0.63168,1.11805,0.96831,0.9762,0.98221,0.54548,1.27755,5.44429,0.92395,0.000208,0.000208,0.000208
18,6804.14,1.46656,0.61061,1.11217,0.97386,0.98085,0.98665,0.56543,1.24181,0.55639,0.91373,0.0001585,0.0001585,0.0001585
19,7167.14,1.44893,0.59395,1.10399,0.96974,0.98567,0.98747,0.57607,1.22824,0.55494,0.91116,0.000109,0.000109,0.000109
20,7531.33,1.43712,0.58733,1.09785,0.97304,0.98047,0.98336,0.56928,1.24015,0.54697,0.91385,5.95e-05,5.95e-05,5.95e-05
